,Date,Actual,Predicted,PrevClose,BreakHigh2_lag1
17928,2025-01-09 02:30:00,94245.75,94877.51181999994,94925.56,False
17929,2025-01-09 03:00:00,94731.19,94258.63404000002,94245.75,False
17930,2025-01-09 03:30:00,94240.39,94646.23758,94731.19,False
17931,2025-01-09 04:00:00,94001.84,94372.8395,94240.39,False
17932,2025-01-09 04:30:00,93960.41,93982.96690000032,94001.84,False
17933,2025-01-09 05:00:00,94159.89,93847.37742000003,93960.41,False
17934,2025-01-09 05:30:00,94468.69,94197.09248000018,94159.89,False
17935,2025-01-09 06:00:00,94775.39,94325.00088,94468.69,True
17936,2025-01-09 06:30:00,95287.38,94690.17364000018,94775.39,True
17937,2025-01-09 07:00:00,95031.55,95228.10640000014,95287.38,True
17938,2025-01-09 07:30:00,95046.66,95047.18346000012,95031.55,True
17939,2025-01-09 08:00:00,94855.69,94902.54860000008,95046.66,False
17940,2025-01-09 08:30:00,95114.25,94794.07425999996,94855.69,False
17941,2025-01-09 09:00:00,95234.55,95058.02080000009,95114.25,False
17942,2025-01-09 09:30:00,94961.53,95075.64912000005,95234.55,True
17943,2025-01-09 10:00:00,94420.08,94978.77036000004,94961.53,False
17944,2025-01-09 10:30:00,94746.27,94498.12078000004,94420.08,False
17945,2025-01-09 11:00:00,94309.12,94807.28734000004,94746.27,False
17946,2025-01-09 11:30:00,93984.5,94210.53134000012,94309.12,False
17947,2025-01-09 12:00:00,94145.75,93926.5690400002,93984.5,False
17948,2025-01-09 12:30:00,94379.86,94062.67518000012,94145.75,False
17949,2025-01-09 13:00:00,94446.08,94310.75210000011,94379.86,False
17950,2025-01-09 13:30:00,94428.44,94387.17239999992,94446.08,True
17951,2025-01-09 14:00:00,94347.25,94398.5827199999,94428.44,True
17952,2025-01-09 14:30:00,94054.38,94336.01144000023,94347.25,True
17953,2025-01-09 15:00:00,93729.64,94114.88952000008,94054.38,False
17954,2025-01-09 15:30:00,93198.5,93776.83524000016,93729.64,False
17955,2025-01-09 16:00:00,92958.33,93445.80088,93198.5,False
17956,2025-01-09 16:30:00,92979.97,93379.09264000005,92958.33,False
17957,2025-01-09 17:00:00,93430.05,93333.57726000002,92979.97,False
17958,2025-01-09 17:30:00,93479.39,93596.48235999998,93430.05,True
17959,2025-01-09 18:00:00,93255.0,93362.55274000009,93479.39,True
17960,2025-01-09 18:30:00,93406.81,93268.63070000024,93255.0,False
17961,2025-01-09 19:00:00,93682.0,93503.07397999996,93406.81,False
17962,2025-01-09 19:30:00,93413.52,93674.37920000004,93682.0,False
17963,2025-01-09 20:00:00,93573.05,93439.84316000018,93413.52,False
17964,2025-01-09 20:30:00,93369.83,93560.82937999998,93573.05,False
17965,2025-01-09 21:00:00,92811.28,93530.61661999994,93369.83,False
17966,2025-01-09 21:30:00,91930.31,93131.60897999982,92811.28,False
17967,2025-01-09 22:00:00,92388.92,92130.70748000004,91930.31,False
17968,2025-01-09 22:30:00,92825.97,92373.7692399999,92388.92,False
17969,2025-01-09 23:00:00,93474.28,92696.92749999986,92825.97,False
17970,2025-01-09 23:30:00,94223.78,93397.28356000013,93474.28,True
17971,2025-01-10 00:00:00,94029.95,94126.3121,94223.78,True
17972,2025-01-10 00:30:00,94244.61,94194.58529999998,94029.95,True
17973,2025-01-10 01:00:00,93805.62,94202.00381999993,94244.61,False
17974,2025-01-10 01:30:00,92709.06,93828.82857999996,93805.62,False
17975,2025-01-10 02:00:00,92757.84,92808.86832000008,92709.06,False
17976,2025-01-10 02:30:00,93030.86,92782.71208000011,92757.84,False
17977,2025-01-10 03:00:00,92831.55,93200.4730799998,93030.86,False
17978,2025-01-10 03:30:00,91914.97,92906.28673999997,92831.55,True
17979,2025-01-10 04:00:00,91278.06,91980.35766000018,91914.97,False
17980,2025-01-10 04:30:00,91883.56,91626.8998600002,91278.06,False
17981,2025-01-10 05:00:00,92262.62,91882.51934,91883.56,False
17982,2025-01-10 05:30:00,92079.02,92224.84472000014,92262.62,False
17983,2025-01-10 06:00:00,92192.41,92247.45986000016,92079.02,False
17984,2025-01-10 06:30:00,92471.84,92257.81376000003,92192.41,False
17985,2025-01-10 07:00:00,92255.84,92465.08137999984,92471.84,False
17986,2025-01-10 07:30:00,92547.72,92309.96121999984,92255.84,False
17987,2025-01-10 08:00:00,92560.44,92461.49463999987,92547.72,False
17988,2025-01-10 08:30:00,92758.61,92597.42896000003,92560.44,False
17989,2025-01-10 09:00:00,92801.52,92874.35534000004,92758.61,True
17990,2025-01-10 09:30:00,93098.23,93138.41305999992,92801.52,True
17991,2025-01-10 10:00:00,93516.97,93153.37445999996,93098.23,True
17992,2025-01-10 10:30:00,93377.38,93526.91658000003,93516.97,True
17993,2025-01-10 11:00:00,93548.81,93420.38106000012,93377.38,True
17994,2025-01-10 11:30:00,93699.55,93412.01622000008,93548.81,False
17995,2025-01-10 12:00:00,93564.38,93640.6665599999,93699.55,False
17996,2025-01-10 12:30:00,93837.91,93523.83806000004,93564.38,True
17997,2025-01-10 13:00:00,93813.33,93679.49850000002,93837.91,False
17998,2025-01-10 13:30:00,93962.98,93692.66664,93813.33,False
17999,2025-01-10 14:00:00,93944.25,93868.65513999994,93962.98,True
18000,2025-01-10 14:30:00,94262.16,94016.66712000006,93944.25,False
18001,2025-01-10 15:00:00,94344.64,94346.8358799999,94262.16,False
18002,2025-01-10 15:30:00,94500.22,94519.79527999996,94344.64,True
18003,2025-01-10 16:00:00,94692.16,94698.4963399999,94500.22,True
18004,2025-01-10 16:30:00,94664.91,94632.03671999976,94692.16,False
18005,2025-01-10 17:00:00,94948.56,94713.9245599995,94664.91,False
18006,2025-01-10 17:30:00,94805.41,94427.77883999988,94948.56,False
18007,2025-01-10 18:00:00,94821.81,94045.5416399997,94805.41,True
18008,2025-01-10 18:30:00,95229.23,94580.94415999972,94821.81,True
18009,2025-01-10 19:00:00,94833.41,94229.99297999968,95229.23,True
18010,2025-01-10 19:30:00,95082.38,94480.57995999978,94833.41,False
18011,2025-01-10 20:00:00,94781.97,94900.62887999984,95082.38,False
18012,2025-01-10 20:30:00,95014.11,94823.50331999996,94781.97,False
18013,2025-01-10 21:00:00,94833.47,94911.9533799999,95014.11,False
18014,2025-01-10 21:30:00,93552.3,94855.75239999988,94833.47,False
18015,2025-01-10 22:00:00,94386.25,93739.89753999996,93552.3,False
18016,2025-01-10 22:30:00,94070.81,94250.74636000003,94386.25,False
18017,2025-01-10 23:00:00,93218.84,94069.40366000013,94070.81,False
18018,2025-01-10 23:30:00,93740.58,93611.10771999984,93218.84,False
18019,2025-01-11 00:00:00,93394.02,93645.92158000004,93740.58,False
18020,2025-01-11 00:30:00,93662.66,93703.43722000004,93394.02,False
18021,2025-01-11 01:00:00,94338.56,93664.61820000008,93662.66,False
18022,2025-01-11 01:30:00,95775.25,94221.09220000016,94338.56,True
18023,2025-01-11 02:00:00,94993.12,95620.24292000003,95775.25,True
18024,2025-01-11 02:30:00,94875.2,95267.99065999997,94993.12,False
18025,2025-01-11 03:00:00,95016.17,94774.29867999988,94875.2,False
18026,2025-01-11 03:30:00,95324.91,94856.38393999993,95016.17,False
18027,2025-01-11 04:00:00,94926.06,95156.06279999978,95324.91,True
18028,2025-01-11 04:30:00,94690.98,94872.05566000004,94926.06,True
18029,2025-01-11 05:00:00,94864.39,94683.1220799999,94690.98,False
18030,2025-01-11 05:30:00,94644.03,94857.6441,94864.39,False
18031,2025-01-11 06:00:00,94802.78,94746.90084000006,94644.03,False
18032,2025-01-11 06:30:00,94759.5,94811.93296000033,94802.78,False
18033,2025-01-11 07:00:00,94879.5,94760.59454000017,94759.5,False
18034,2025-01-11 07:30:00,94702.62,94790.44917999992,94879.5,False
18035,2025-01-11 08:00:00,94489.22,94805.61819999995,94702.62,False
18036,2025-01-11 08:30:00,94580.77,94438.62689999992,94489.22,False
18037,2025-01-11 09:00:00,94530.44,94520.60752000003,94580.77,False
18038,2025-01-11 09:30:00,94406.38,94556.20853999996,94530.44,False
18039,2025-01-11 10:00:00,94260.67,94436.33470000018,94406.38,False
18040,2025-01-11 10:30:00,94410.97,94265.59826000028,94260.67,False
18041,2025-01-11 11:00:00,94153.66,94471.3065000001,94410.97,False
18042,2025-01-11 11:30:00,94180.14,94217.77428000025,94153.66,False
18043,2025-01-11 12:00:00,94070.69,94211.55640000018,94180.14,False
18044,2025-01-11 12:30:00,94040.06,94043.69804000028,94070.69,False
18045,2025-01-11 13:00:00,94159.78,94082.51072000006,94040.06,False
18046,2025-01-11 13:30:00,94338.97,94065.77112,94159.78,False
18047,2025-01-11 14:00:00,94371.03,94285.12207999984,94338.97,True
18048,2025-01-11 14:30:00,94207.66,94302.61525999996,94371.03,True
18049,2025-01-11 15:00:00,94164.78,94258.05778000008,94207.66,False
18050,2025-01-11 15:30:00,94217.69,94262.00280000022,94164.78,False
18051,2025-01-11 16:00:00,94327.66,94255.37956,94217.69,False
18052,2025-01-11 16:30:00,94040.38,94339.56218000012,94327.66,False
18053,2025-01-11 17:00:00,94196.34,94159.73642000004,94040.38,False
18054,2025-01-11 17:30:00,94296.02,94250.42796000023,94196.34,False
18055,2025-01-11 18:00:00,94332.36,94220.9202600003,94296.02,False
18056,2025-01-11 18:30:00,94449.73,94303.98570000016,94332.36,True
18057,2025-01-11 19:00:00,94554.48,94460.32360000006,94449.73,True
18058,2025-01-11 19:30:00,94583.81,94485.65901999996,94554.48,True
18059,2025-01-11 20:00:00,94557.81,94516.03684000004,94583.81,True
18060,2025-01-11 20:30:00,94527.94,94556.78336000016,94557.81,False
18061,2025-01-11 21:00:00,94415.81,94495.50626,94527.94,False
18062,2025-01-11 21:30:00,94367.11,94436.41618000016,94415.81,False
18063,2025-01-11 22:00:00,94354.28,94372.39182000016,94367.11,False
18064,2025-01-11 22:30:00,94577.09,94368.42874000022,94354.28,False
18065,2025-01-11 23:00:00,94416.73,94524.15734000006,94577.09,False
18066,2025-01-11 23:30:00,94381.23,94453.49158000007,94416.73,True
18067,2025-01-12 00:00:00,94405.36,94401.89990000022,94381.23,False
18068,2025-01-12 00:30:00,94405.7,94390.16067999988,94405.36,False
18069,2025-01-12 01:00:00,94068.08,94411.25650000016,94405.7,True
18070,2025-01-12 01:30:00,94106.12,94054.88318000008,94068.08,False
18071,2025-01-12 02:00:00,94244.94,94239.42026000009,94106.12,False
18072,2025-01-12 02:30:00,94233.45,94300.00402000024,94244.94,False
18073,2025-01-12 03:00:00,94199.78,94261.03472,94233.45,True
18074,2025-01-12 03:30:00,94191.0,94263.67818000018,94199.78,True
18075,2025-01-12 04:00:00,94411.38,94267.03166000012,94191.0,False
18076,2025-01-12 04:30:00,94551.05,94353.7023999999,94411.38,False
18077,2025-01-12 05:00:00,94769.75,94533.54462000002,94551.05,True
18078,2025-01-12 05:30:00,94898.25,94782.50202000023,94769.75,True
18079,2025-01-12 06:00:00,94697.36,94802.58538000022,94898.25,True
18080,2025-01-12 06:30:00,94572.14,94719.60108000002,94697.36,False
18081,2025-01-12 07:00:00,94636.09,94584.25834000007,94572.14,False
18082,2025-01-12 07:30:00,94568.3,94652.87320000022,94636.09,False
18083,2025-01-12 08:00:00,94496.44,94601.44894000012,94568.3,False
18084,2025-01-12 08:30:00,94413.06,94522.37444000016,94496.44,False
18085,2025-01-12 09:00:00,94325.83,94419.53548000018,94413.06,False
18086,2025-01-12 09:30:00,94534.25,94342.71798000012,94325.83,False
18087,2025-01-12 10:00:00,94498.38,94495.09238000006,94534.25,False
18088,2025-01-12 10:30:00,94582.12,94427.32236000002,94498.38,False
18089,2025-01-12 11:00:00,94416.16,94512.50805999996,94582.12,False
18090,2025-01-12 11:30:00,94581.42,94420.33225999988,94416.16,True
18091,2025-01-12 12:00:00,94584.75,94518.6046999999,94581.42,False
18092,2025-01-12 12:30:00,94539.69,94543.50207999996,94584.75,False
18093,2025-01-12 13:00:00,94545.23,94557.17332,94539.69,False
18094,2025-01-12 13:30:00,94520.11,94551.73191999985,94545.23,False
18095,2025-01-12 14:00:00,94450.62,94527.5210799998,94520.11,False
18096,2025-01-12 14:30:00,94342.3,94486.70587999986,94450.62,False
18097,2025-01-12 15:00:00,94343.66,94359.61696000012,94342.3,False
18098,2025-01-12 15:30:00,94276.98,94372.70504000016,94343.66,False
18099,2025-01-12 16:00:00,94287.91,94309.66691999996,94276.98,False
18100,2025-01-12 16:30:00,94122.56,94303.3240599998,94287.91,False
18101,2025-01-12 17:00:00,93988.56,94187.65442000024,94122.56,False
18102,2025-01-12 17:30:00,93855.09,94024.57622000022,93988.56,False
18103,2025-01-12 18:00:00,93865.88,93770.43348000033,93855.09,False
18104,2025-01-12 18:30:00,93964.08,93924.31746000035,93865.88,False
18105,2025-01-12 19:00:00,94230.25,93980.27192,93964.08,False
18106,2025-01-12 19:30:00,94211.48,94406.38152000014,94230.25,False
18107,2025-01-12 20:00:00,94394.55,94286.42155999996,94211.48,True
18108,2025-01-12 20:30:00,94287.08,94445.91000000002,94394.55,True
18109,2025-01-12 21:00:00,94594.52,94320.17149999995,94287.08,False
18110,2025-01-12 21:30:00,94605.66,94613.69206000007,94594.52,False
18111,2025-01-12 22:00:00,94774.78,94629.5502400001,94605.66,True
18112,2025-01-12 22:30:00,94755.44,94756.70950000011,94774.78,True
18113,2025-01-12 23:00:00,95216.28,94666.40927999982,94755.44,True
18114,2025-01-12 23:30:00,95026.27,94880.6269599998,95216.28,True
18115,2025-01-13 00:00:00,94857.28,94916.72935999992,95026.27,False
18116,2025-01-13 00:30:00,95003.75,94848.8583799999,94857.28,False
18117,2025-01-13 01:00:00,95038.66,94894.9681399998,95003.75,False
18118,2025-01-13 01:30:00,95106.53,95000.69003999996,95038.66,False
18119,2025-01-13 02:00:00,95066.59,95027.26162000008,95106.53,True
18120,2025-01-13 02:30:00,94953.7,95061.9303400002,95066.59,True
18121,2025-01-13 03:00:00,94684.53,94948.15744000018,94953.7,False
18122,2025-01-13 03:30:00,94608.81,94767.16366000014,94684.53,False
18123,2025-01-13 04:00:00,94735.95,94655.68951999996,94608.81,False
18124,2025-01-13 04:30:00,94649.66,94670.56077999988,94735.95,False
18125,2025-01-13 05:00:00,94571.66,94664.24235999996,94649.66,False
18126,2025-01-13 05:30:00,94313.64,94471.4327399999,94571.66,False
18127,2025-01-13 06:00:00,93895.34,94170.54864000008,94313.64,False
18128,2025-01-13 06:30:00,93961.78,93953.5644800002,93895.34,False
18129,2025-01-13 07:00:00,94255.09,93983.83214000016,93961.78,False
18130,2025-01-13 07:30:00,94491.7,94224.71717999992,94255.09,False
18131,2025-01-13 08:00:00,95218.97,94352.69569999978,94491.7,True
18132,2025-01-13 08:30:00,95302.91,95164.10422000015,95218.97,True
18133,2025-01-13 09:00:00,95122.27,95280.04382,95302.91,True
18134,2025-01-13 09:30:00,94183.28,95100.80810000013,95122.27,False
18135,2025-01-13 10:00:00,94290.03,94335.36168000012,94183.28,False
18136,2025-01-13 10:30:00,94166.78,94246.4307600001,94290.03,False
18137,2025-01-13 11:00:00,94274.41,94082.63910000016,94166.78,False
18138,2025-01-13 11:30:00,94224.03,94233.82706000004,94274.41,False
18139,2025-01-13 12:00:00,94764.36,94221.71830000004,94224.03,False
18140,2025-01-13 12:30:00,94462.95,94862.42152,94764.36,False
18141,2025-01-13 13:00:00,94198.45,94493.51733999982,94462.95,True
18142,2025-01-13 13:30:00,94122.38,94232.65493999998,94198.45,False
18143,2025-01-13 14:00:00,94062.11,94208.64894000016,94122.38,False
18144,2025-01-13 14:30:00,93570.97,94205.04178000004,94062.11,False
18145,2025-01-13 15:00:00,93645.44,93670.24205999992,93570.97,False
18146,2025-01-13 15:30:00,93525.69,93434.27079999993,93645.44,False
18147,2025-01-13 16:00:00,93150.59,93475.2484399999,93525.69,False
18148,2025-01-13 16:30:00,92985.81,93110.04653999997,93150.59,False
18149,2025-01-13 17:00:00,92762.36,93077.00652,92985.81,False
18150,2025-01-13 17:30:00,92801.3,92977.3030599999,92762.36,False
18151,2025-01-13 18:00:00,91925.38,93086.66991999996,92801.3,False
18152,2025-01-13 18:30:00,91585.78,92288.8577800002,91925.38,False
18153,2025-01-13 19:00:00,91369.52,92037.20638000024,91585.78,False
18154,2025-01-13 19:30:00,90773.59,91833.98918000035,91369.52,False
18155,2025-01-13 20:00:00,90738.36,91208.11290000028,90773.59,False
18156,2025-01-13 20:30:00,90667.03,90970.36776,90738.36,False
18157,2025-01-13 21:00:00,91323.95,90877.24506000028,90667.03,False
18158,2025-01-13 21:30:00,91061.47,91385.62012000018,91323.95,False
18159,2025-01-13 22:00:00,90883.2,91453.85130000013,91061.47,False
18160,2025-01-13 22:30:00,91778.09,91054.08700000016,90883.2,False
18161,2025-01-13 23:00:00,92171.91,91643.86932000014,91778.09,False
18162,2025-01-13 23:30:00,92123.16,92001.54466000004,92171.91,True
18163,2025-01-14 00:00:00,91663.09,92082.58897999988,92123.16,False
18164,2025-01-14 00:30:00,91265.2,91814.11558000004,91663.09,False
18165,2025-01-14 01:00:00,91966.34,91390.9815,91265.2,False
18166,2025-01-14 01:30:00,91935.3,91604.82808,91966.34,False
18167,2025-01-14 02:00:00,91677.48,91805.30908000012,91935.3,False
18168,2025-01-14 02:30:00,92025.19,91710.53302000008,91677.48,True
18169,2025-01-14 03:00:00,92118.38,91783.98079999996,92025.19,False
18170,2025-01-14 03:30:00,92251.12,91805.65159999992,92118.38,False
18171,2025-01-14 04:00:00,92075.0,92037.2848599999,92251.12,True
18172,2025-01-14 04:30:00,93578.47,91784.56928000008,92075.0,False
18173,2025-01-14 05:00:00,93806.75,93055.64958000014,93578.47,False
18174,2025-01-14 05:30:00,94192.62,93617.42401999996,93806.75,True
18175,2025-01-14 06:00:00,94560.3,93920.88371999984,94192.62,True
18176,2025-01-14 06:30:00,94399.39,93843.1612799999,94560.3,True
18177,2025-01-14 07:00:00,94257.67,93568.05003999991,94399.39,False
18178,2025-01-14 07:30:00,94504.75,93601.49796000004,94257.67,False
18179,2025-01-14 08:00:00,94558.58,94143.62612000012,94504.75,False
18180,2025-01-14 08:30:00,94442.95,94488.41827999968,94558.58,True
18181,2025-01-14 09:00:00,94904.52,94476.93653999988,94442.95,False
18182,2025-01-14 09:30:00,94798.8,94703.04825999984,94904.52,False
18183,2025-01-14 10:00:00,95181.0,94825.63861999998,94798.8,False
18184,2025-01-14 10:30:00,94862.08,94924.14549999984,95181.0,False
18185,2025-01-14 11:00:00,95007.47,94933.75293999998,94862.08,False
18186,2025-01-14 11:30:00,94838.53,94882.35001999966,95007.47,False
18187,2025-01-14 12:00:00,94910.41,94786.49303999988,94838.53,False
18188,2025-01-14 12:30:00,95084.78,94863.66227999984,94910.41,False
18189,2025-01-14 13:00:00,95134.61,94911.87327999996,95084.78,False
18190,2025-01-14 13:30:00,94882.56,95026.70840000008,95134.61,False
18191,2025-01-14 14:00:00,94775.41,94766.2927000001,94882.56,False
18192,2025-01-14 14:30:00,94984.83,94631.32363999992,94775.41,False
18193,2025-01-14 15:00:00,94990.31,94910.2604,94984.83,False
18194,2025-01-14 15:30:00,94846.56,94953.05730000028,94990.31,True
18195,2025-01-14 16:00:00,95316.56,94856.85778000022,94846.56,False
18196,2025-01-14 16:30:00,95482.95,95258.57694000009,95316.56,False
18197,2025-01-14 17:00:00,96402.75,95478.37756,95482.95,True
18198,2025-01-14 17:30:00,97151.02,96506.69772000011,96402.75,True
18199,2025-01-14 18:00:00,96730.55,97219.07178000014,97151.02,True
18200,2025-01-14 18:30:00,96651.72,97088.32657999996,96730.55,False
18201,2025-01-14 19:00:00,96442.61,96624.17862000002,96651.72,False
18202,2025-01-14 19:30:00,96521.75,96484.49064000012,96442.61,False
18203,2025-01-14 20:00:00,96119.39,96462.4972800001,96521.75,False
18204,2025-01-14 20:30:00,95955.69,96029.92081999977,96119.39,False
18205,2025-01-14 21:00:00,95864.47,95902.25998,95955.69,False
18206,2025-01-14 21:30:00,96313.88,95826.4790599999,95864.47,False
18207,2025-01-14 22:00:00,96786.72,96183.5847199999,96313.88,False
18208,2025-01-14 22:30:00,96266.8,96695.9941,96786.72,False
18209,2025-01-14 23:00:00,96476.47,96311.5617200001,96266.8,False
